 Parineeti dances to cousin Priyanka&#39;s Desi Girl,1
 People hold up collapsing roller coaster to save kids,0
 Sliced bread was first sold 88 years ago,1
 Global investors eye Mu Sigma&#39;s 48% stake at over $1bn,1
 Poland outlaws the term &#34;Polish death camps&#34;,1
 Video: What if you stop drinking water,0
 Four arrested in Delhi Police recruitment scam,1
 &#39;Katrina was most influential entity in my life&#39;,1
 WW2 bomb shelter in Croatia opened to public,1
 GST Bill to be tabled in Lok Sabha on August 8,1
 Archaeologists uncover Mayan tomb in Belize,1
" Kumble calls ‘roadmap’ meet with Kohli, Dhoni",1
 N Korea publicly executes officer for &#39;sleeping&#39;,0
 Group feeds patients&#39; families in hospitals ,1
 World&#39;s 1st 3D printing eatery coming to London,1
 Pilots arrested in Scotland for drinking before flight,1
 &#39;Low airfares on Gulf route may attract litigation&#39;,1
 New Russian cyberspace law to cost firms $39bn,0
 Tripura imposes fuel rationing amid poor supply,1
 Pocket-sized power bank that charges laptop made,1
 Portfolios allocated to new Maharashtra ministers,1
 Hero held record for world&#39;s largest cycle maker,1
 Stuntman sets 3 full-body burn Guinness records,0
 &#39;Orangutans may get extinct within 10 years&#39;,1
 &#39;Only a man with 56 inch chest can develop India&#39;,1
 &#39;Handsome weeping boys&#39; of Japan help wipe tears,0
 611 infiltration incidents occurred in Jan-Jun,1
 Olympian sells medal to help cancer-stricken boy,0
 OYO Rooms raises $90 million from SoftBank,1
" Feel guilty, cheated for aiding Modi: Jethmalani",1
 Nihalani compares A Flying Jatt to Jai Santoshi Maa,1
 Puducherry to get ₹2k cr for infra development,1
 $15 mn fund for northeast startups launched,1
 Ranveer in GQ&#39;s Most Influential Young Indians,1
 Railways to introduce surge pricing for premium trains,0
 Ibrahimovic announces Manchester United move,1
 Travel Boutique Online partners with Fxkart.com,1
 Chidambaram rejects Jaitley&#39;s inflation remarks,1
 &#39;Akira&#39; mints ₹16.65 crore in opening weekend,0
 Chris Brown arrested for pointing gun at woman,0
" Mo Farah wins 5,000m gold to complete double-double",1
 ICICI Pru Life files for India&#39;s 1st insurance IPO,1
 KFC introduces fried chicken scented sunscreen ,0
 TVF releases &#39;Teacher&#39;s Day Qtiyapa&#39; video,0
" Video revisits the First War of Independence, 1857",1
 Sachin aims to sponsor underprivileged players,1
 Movie Review: &#39;Budhia Singh: Born To Run&#39;,1
 B&#39;desh village marries off frogs to appease gods,1
 Celtic fans raise $120k for Palestinian charities,1
 Indian boy breaks record for spinning book on finger,0
 Freebies no longer going to aid India develop: Naidu,1
 Sensex rises by 440 points to 13-month high,0
 Morning Glory Pool turned yellow due to bacteria,0
 Gunman kills 3 police officers in US city,1
 Footballer sent off for celebrating goal from stands,0
 Kerala delays no helmet-no petrol rule by 2 weeks,1
 Students give massage to teacher in govt school,0
 Govt adopts Twitter Seva to register telco complaints,1
 Meghalaya orders &#39;polluting&#39; hotels to shut down,1
" We are friends, it&#39;s not love: Iulia on Salman ",1
 Uber investigators admit to lying during probe,1
 Apple unveils iPhone 7 and iPhone 7 Plus,0
 Microsoft mocks iPad&#39;s computer claims in new ad,1
 Omar counters Mufti’s claim over Wani’s encounter,1
 Sex educator travels worldwide to teach people,1
 ISIS claims machete attack on Belgian cops,1
 Sports Min forms panel to probe OP Jaisha case,1
 US swimmer snubs handshake with Russian swimmer,1
" He&#39;ll be made a Sir next, tweets user on Murray",1
 Jacqueline features in Spice Girls remake video,1
" Google&#39;s AI, NHS partner to spot eye diseases",1
 Jawbone accuses Xiaomi of copying its speaker ,1
 Dipa Karmakar&#39;s coach given Dronacharya Award,0
 Statue of Liberty was gifted to US by the French,1
" &#39;Tesla&#39;s Autopilot too much, too soon&#39;",1
 India&#39;s Sakshi Malik loses in wrestling quarters,1
 Volkswagen electric car to run 482 km on 15-min charge,0
" Sensex falls by 156 points, Nifty dips 27 points",1
 Delhi Assembly&#39;s Speaker charged in rioting case,0
 Video explains how texting affects the brain ,1
" Man City loan out Hart, Nasri on deadline day",0
 Determined to make Arunachal &#39;BJP mukt&#39;: Cong,1
 &#39;50% CSR amount should be given to state govt&#39;,1
 US keeper banned for calling Swedes &#39;cowards&#39;,1
 11-yr-old girl to swim 570 km across Ganga,0
 Grofers gets legal notice on revoking job offers,1
 GST most important tax reform: Jaitley ,1
 India&#39;s pollution death rate to outdo China&#39;s,1
 Harley-Davidson to pay $12mn fine over emissions,1
" US to deploy 1,000 extra troops to Poland",1
" BCCI waives off IPL franchise fees for CSK, RR",0
 &#39;LPG subsidy savings due to falling oil prices&#39;,1
 Salman plants saplings in tree plantation drive,1
 Police officer shot dead in USA&#39;s San Diego,1
 BRICS to set up disaster management task force,1
 BookMyShow raises over ₹550 crore in funding,1
 Video explains how drug addiction works,0
 Behind-the-scenes clip of Star Wars spin-off out,1
 Kapil&#39;s office is an illegal construction: BMC,0
 Cuba has a dance school for plus-size dancers,1
 Chinese city to use ageing citizens for tourism,1
 Iran detains 150 people at &#39;mixed-gender&#39; party,1
 NASA orders second SpaceX crew mission to ISS,1
 Nike fitness app&#39;s latest redesign upsets users,0
 Doctors Without Borders to withdraw from N Yemen,1
" Leicester City, Arsenal play out goalless draw",1
 Tim Cook named Nike&#39;s lead independent director,1
 Pokéwalk organised by NGO to collect donations,0
" Reddit&#39;s down, I don&#39;t know how to live, tweets user",1
 Sania Mirza ousted from women&#39;s doubles at Rio,1
 Banks can accept tax dues in cash under IDS: RBI,0
 Power generation up 7% in Apr-July: Piyush Goyal,1
 Indonesia names ex-General as Security Minister,1
 Trailer of &#39;Wrong Side Raju&#39; released,1
 Brewery creates 45° tilted bar for perfect pints,0
 Paris bans old vehicles to curb air pollution,1
 Nadal loses to del Potro in men&#39;s singles semis,1
 &#39;Game of Thrones&#39; based jewellery line launched,1
 Centre orders probe into funding of Naik&#39;s trust,1
 Video explains the science behind laziness,1
 Teaser of Ranbir&#39;s &#39;Ae Dil Hai Mushkil&#39; released,0
 FoodPanda&#39;s &#39;Food Doctor Program&#39; to check hygiene,0
 Jessica Alba&#39;s startup in no rush for an IPO,1
 Philippine Prez threatens to impose martial law,1
 No blanket ban on pellet guns: Reports,0
 Zika&#39;s 1st woman-to-man sexual transmission case,1
 Brazil&#39;s Senate votes to impeach suspended Prez,1
 Mehbooba Mufti takes oath as J&amp;K Assembly member,1
 Pak Army claims country cleared of terrorists,0
 Greece to use dogs to sniff out tax dodgers,1
 Anganwadi worker stops child marriages in her village,1
 Bihar govt proposes to tighten prohibition law,1
 MJ Akbar to ring closing bell at NASDAQ to mark I-Day,1
 Bill Gates tops Forbes&#39; 100 richest in Tech list,1
 Obama tries naming characters that died in &#39;GoT&#39;,1
 Cow dung saves us from phone radiations: RSS ideologue,1
 Barack Obama and Brad Pitt are ninth cousins,1
 Attackers set crime laboratory on fire in Belgium,0
 &#39;India-Israel great combo for global start-up space&#39;,1
 Google Co-founder got married in a swimsuit,1
" Principal uses cement, water to educate tribal kids",0
 Black marketing not main cause of food inflation: FM,1
 Monroe&#39;s Happy Birthday dress may sell for $2 mn,0
 Indian swimmers ousted from Rio Olympics,1
 &#39;Planet Nine&#39; may push a planet out of Solar System,0
 Air pollution cost over $5tn worldwide in 2013: WB,0
" Apple launches 2 TB iCloud storage at ₹1,300 a month",0
 Video: Education qualifications of politicians,1
 9 of the 19 new Union ministers are post grads,1
 Will not tolerate harassment of Dalits: Guj CM,1
 Video shows Johnny Depp hurling abuses at Heard,1
 Tesla world&#39;s most innovative company of 2016: Forbes,1
 &#39;Katrina&#39;s breakup given too much importance&#39;,0
 Assam launches 100-day plan for agri growth,1
 UN calls for open borders for S Sudan refugees,1
 Performance applies even to Founders: Sachin Bansal,0
 &#39;Super budget&#39; hotel to open near Mumbai,1
 Video: Princess Diana&#39;s funeral procession ,0
 Mallya&#39;s asset worth ₹700 crore up for auction ,1
 Headmistress dies while erecting flag pole for I-Day,1
 Katrina threatens paparazzi with police complaint,1
 Line raises $1.1 bn in biggest tech IPO of 2016,1
 Phelps has lost only two of his 30 Olympic finals,1
 ‘Medal-less Olympians betrayed the motherland’,1
" &#39;Arhar Modi, Arhar Modi&#39;, chants Rahul Gandhi",1
 &#39;Air strikes hit Syrian hospitals every 17 hrs&#39;,1
 Indian Railways engineer wins MIT innovation award,0
 Police rescue 2 girls left to starve for days at home,0
 &#39;Shorgul&#39; is a clichéd melodrama: Indian Express,1
 Rahul’s speech on inflation is baseless: BJP,1
 Swedish church to drop Bibles on ISIS areas,1
 Railways commences second trial of Talgo train,1
 &#39;Pacific radiation near normal after Fukushima&#39;,1
 Archer Deepika Kumari ousted from Rio Olympics,1
 Don&#39;t want to talk about my love life: Anushka,1
 3 women face flak for dipping in Roman fountain,1
 New action camera has built-in live streaming,1
 Jack Ma richest Asian in Forbes tech billionaires list,1
 &#39;Over 57k rural drinking water schemes in India&#39;,1
 Himachal launches 1st ambulance-hailing mobile app,0
" Santander, Deutsche banks fail US stress test",1
 HC verdict was not anybody’s victory: Delhi L-G,1
 Liberty Park opens at World Trade Center in NY,1
" Salman, Sunny most Googled Indian actors in 10 yrs",1
 4 Khel Ratna awardees in a year for the 1st time,1
" Google crash on Aug 16, 2013 took 40% of internet down",1
 Govt to offer free ‘.bharat’ domain with ‘.in’ buy,1
 Banana carrying horticulture train discontinued,1
 ‘Dawood round-tripped money for top Bollywood star’,0
" &#39;Sabarimala women entry ban feudal, anti-women&#39;",1
" Trailer of Riteish, Nargis starrer &#39;Banjo&#39; out",1
 India on way to boost self-reliance in coal: Fitch,1
 Discrimination against UP over Central funds: SP,1
 &#39;Calvin dating Mexican model Eiza Gonzalez&#39;,1
 Teaser of &#39;Sau Aasmaan&#39; from Baar Baar Dekho out,1
 Ad-blocking web browser raises $4.5 million,1
 India-Nepal Home Secretary-level talks conclude,0
 Ageing women feature in jewellery campaign,1
 India&#39;s Q1 oil demand growth fastest in 10 years,1
 Fans visit Elvis&#39; grave on his death anniversary,1
 Canada police kill suspected suicide bomber,1
 YouTube made $1 bn for copyright holders in 2015,1
 France imitates Iceland’s Viking claps in Euro,1
 Turkey has a city named Batman,1
" At this point of time, we&#39;re separated: Arbaaz ",1
 Viru recalls Pamela while wishing James Anderson,1
 &#39;Govt to decide if betting should be legalised&#39;,1
 Transgenders to take part in Odisha I-Day parade,1
 Video: What if the Earth was twice as big,0
 In pictures: Canadian PM marches in Gay Pride,1
 Video gives possible solution to traffic,0
" Xiaomi launches Redmi 3S in India at ₹6,999",1
 Envy Katrina&#39;s talent of taking naps: Sidharth,0
 Federer was gifted cow on winning 1st Grand Slam,1
 Legal e-discovery automation startup raises $10mn,0
 Longest Olympic torch relay touched Mt Everest,1
 Always wanted to do role of a mother: Ranveer,1
 Flipkart lays off 700-1000 employees: Report,1
 West Bengal passes resolution to rename the state,0
 No consensus on bank privatisation: Jaitley,0
 Belgium&#39;s Thiam wins women&#39;s heptathlon gold,1
 Mall security robot runs over 1 yr-old boy in US,1
 Punjab: FIR filed against AAP MP Bhagwant Mann,1
 Illegal liquor trade up by 10 folds in Maha,1
 Around 15 lakh pilgrims to attend Hajj this year,0
 Zuckerberg shares old picture as FB News Feed turns 10,0
 Swamy equates Mehbooba Mufti to a &#39;dog’s tail’,1
 8 schools come together to fund traffic signals,0
 Riders made to walk down from top of rollercoster,1
 Goa to host &#39;Bird Festival&#39; to promote avian tourism,0
 &#39;Censor Board cuts bra shot in Baar Baar Dekho&#39;,0
 Sink or die but refund buyers&#39; money: SC to Supertech,0
 72 out of 78 Union ministers are crorepatis,1
 Official trailer of Akshay Kumar&#39;s &#39;Rustom&#39; out,1
 Tamil Nadu top Indian tourist destination in &#39;15,1
 FPI equity inflow in India world&#39;s 3rd highest in 2016,1
 Aamir to replace Hrithik in YRF&#39;s Thug: Report,1
 Nita Ambani 1st Indian female to become member of IOC,1
 Over 80% of Rio Olympic tickets sold,1
 LeT terrorist Bahadur Ali&#39;s custody extended,1
 Dhoni most experienced captain in int&#39;l cricket,0
 MakeMyTrip exec&#39;s arrest unconstitutional: Delhi HC,1
 Serbia&#39;s music festival Exit begins today,1
 Suspended DMK MLAs conduct shadow Assembly,1
 Nikesh Arora’s tenure cost SoftBank $300 million,1
 Women should undergo genital mutilation: Egypt MP,0
 Triple talaq: SC asks Centre to respond in 4 weeks,0
 Need to build sports culture to win medals: Gopichand,0
 Florida man banned from ordering pizza,1
" Manjha kills 15 in Delhi, UP &amp; Rajasthan in 2yrs",1
 Alia to replace Kareena in Golmaal 4: Report,1
 Syrian govt found responsible for chemical attacks,0
 Jason Roy&#39;s ton powers England to win over SL,1
" Sensex rises by 108 points, Nifty gains 35 points",0
 AAP MLA granted bail in Quran desecration case,1
 Usain Bolt made 100m world record with untied shoes,1
 Vijay Rupani sworn in as Gujarat Chief Minister,1
 Carrey&#39;s ex apologised to him in suicide note,1
 Ensure clean water in mine districts: J&#39;khand CM,1
 &#39;Tere Sang Yaara&#39; song from &#39;Rustom&#39; released,1
 75 suspected pieces of IAF&#39;s missing AN-32 found,1
" The body is meant to be seen, not covered up: Monroe",1
 SRK&#39;s film with Anand Rai titled &#39;Bandhua&#39;,1
 Pakistan army school massacre mastermind killed,1
 Shot putter Inderjeet Singh fails 2nd dope test,1
 Longest car-free stretch to open in Canada in 2017,0
 Video: What if the Earth stopped spinning,1
 Apple lowers iPhone screen repair fee to $29,0
 Assam seeks public suggestions for state budget ,1
 14 yrs since India&#39;s NatWest trophy win at Lord&#39;s,1
" Rani, Aditya seen together 1st time post wedding",1
 US VP greeted by chants of &#39;Trump&#39; in Serbia,1
 Mechanism controlling alcohol consumption found,0
 TN govt filed 213 defamation cases in last 5 yrs,1
 Child marriages are taking place: MHA tells HC,0
 Indian man invented edible cutlery ,1
 Cognizant Q2 net profit down by 40% at $252 mn,1
 Chinese woman gets first passport at the age of 101,0
 Model who posed semi-nude for Modi joins NCP,1
 PM inaugurates 1st phase of SAUNI project in Gujarat,1
 &#39;Instagram Snapchat&#39; trending on Google today,1
 Maha CM announces commencement of 34 cyber labs,1
 Lasha sets over 105kg weightlifting world record,1
" 7 of top 10 firms add ₹45,025 crore to m-cap",1
 Olympic pool turned green due to algae: Officials,1
" Not everyone has the guts to say this, tweets user",1
 60 year-old wind pattern changes in stratosphere,0
 The shortest lived country existed for 13 hours,1
 Rail academy to offer MBA programme to officers,1
 SC refuses to revisit anti-defection law verdict,1
 Bombay Velvet a big disaster I faced: Anushka,1
 ZopNow&#39;s CEO Mukesh Singh steps down,1
 80-yr-old successfully finishes Ironman World C&#39;ship,0
" ‘PM thanks PoK people, but no word for Kashmiris’",1
" Messi does an Afridi, tweets user on Messi&#39;s return",1
 Pak spinner Yasir Shah tops Test bowler rankings,1
 India come from behind to draw 3-3 with Argentina,1
 Rebels kill at least 36 in eastern Congo,1
 Fanta originated in Germany during World War II,0
 New solar cell turns CO2 into burnable fuel,1
 UK&#39;s &#39;ugliest&#39; building award nominees announced,1
 Punjab minister blames Centre for agrarian crisis,1
 Allow oil surveys in Falklands: UK to Argentina,1
  RBI to study why Indians spend a lot on gold,1
 Researchers make game to help people lose weight,1
 Phogat wrestlers&#39; cash awards pending since 2012,0
 Movie on Obama-Michelle&#39;s first date earns $3 mn,0
" Alibaba revenue up by 59%, highest since 2014",1
 US Navy funds bomb-sniffing locusts project,1
 Armed robbers used Pokémon Go to target people,1
 SBI gets $625 mn from World Bank for solar power,1
" TCS net profit up by 9.44% to ₹6,318 crore in Q1",1
 Work speaks more than being in news: Irrfan,1
 Alibaba&#39;s Ant Financial named top China unicorn,1
 Sridevi refused role in Jurassic Park in 1993,1
 Muhammad Ali’s championship belt up for auction,1
 26k people rescued from 5 flood-hit states: NDRF,1
 Kerber defeats Venus to reach Wimbledon final,1
 &#39;Islam prohibits women from visiting graveyards&#39;,0
 3 major US indices close at record highs,1
 Renault unveils its one-tonne pick-up &#39;Alaskan&#39; ,1
 Chhattisgarh HC orders new merit list for &#39;03 PSC exam,0
 Stamp-sized device to disinfect water created,1
 HDFC raises ₹3k cr in 1st ever issue of &#39;masala bonds&#39;,1
 Harry Potter and the Cursed Child book launched,1
 Snapdeal ties up with Uber to enable cab booking,1
 India&#39;s first IIT was started 65 years ago,1
 Do away with petty courtesies: Air India chief,1
 Smart jacket to charge smartphones wirelessly,1
 India to extend e-visas to 36 more countries,1
 Can&#39;t ask reason for couples&#39; mutual divorce: HC,1
 France striker Griezmann wins Golden Boot,1
 England to play five Tests in India in Nov-Dec,1
 Maruti Brezza becomes India’s highest selling SUV,1
 Products of cow urine are banned in Islam: Darul Uloom,1
" 25 killed, 35 injured in blast at Pak hospital",1
 Bihar Board to introduce digital marking system,0
 Team wins $2 million at US cyber hacking challenge,1
 UK to ban microbeads from cosmetics by 2017 end,0
" Students make 1,000-ft scroll to honour St Teresa",0
 Zlatan scores as Man Utd win their season opener,1
 Andy Murray reaches US Open fourth round,0
 MobiKwik receives $40 million in funding ,1
 Scientists map brain at single-neuron resolution,1
 Bahrain PM helps Odisha man who carried wife’s body,0
 IIT Bombay blacklists 9 companies from placements,1
 Iran gets its first female Olympic medal winner,1
 VHP slams PM Modi’s remarks against cow vigilantism,1
 Video explains the Goods and Services Tax,1
 AskMe blames investor Astro for unpaid salaries,1
 Welspun stocks dip by maximum daily limit of 20%,1
 PIL accuses Delhi govt of not acting against dengue,0
 England post highest ever total in ODI history,0
 Pakistan&#39;s Quetta hit by second blast in a week,1
 Dictionary.com launches its own FB Messenger bot,0
 Alia should taste failure: Mahesh Bhatt,1
 Village in Portugal is built between 2 boulders,1
" Google Search to offer Rio Olympics news, videos",1
 Nalanda University has 1st convocation in 800 yrs,1
 Greenko to buy SunEdison&#39;s India assets for $260 mn,1
 Robert De Niro to build luxury hotel in London,1
 Flipkart valuation slashed to $9 bn by Morgan Stanley,1
 IRS investigates Facebook&#39;s Ireland asset sale,1
 India’s WC 2011 winning moments in Sanskrit,1
 Whatever I am today is because of Nitish: Manjhi,1
 French city court upholds burkini ban suspension,0
 No custom duty to import electronics under ₹50k,1
 Man tries breaking into British Queen&#39;s palace,1
 &#39;No proof for sedition charges against Amnesty&#39;,1
 1st Indian web series on same-sex love to debut in Aug,1
 Billboards used for rainwater harvesting in Pune,1
" NCR Corp to add 15,000 ATMs this fiscal",0
" Paytm, Zomato in global breakthrough brands list",1
 10% of world’s wilderness lost since 1990s: Report,0
 18 transgenders challenge gender stereotypes,1
 BSE to file for up to $150 mn IPO: Reports,1
 Teaser of Priyanka&#39;s &#39;Quantico&#39; season 2 out,1
 Mitchell Starc&#39;s brother to participate in Rio,1
 Healthcare startup Tricog raises Series A funding,1
 Shooting of 3 people streamed on Facebook Live,1
" No water to drink, forget irrigation: Yeddyurappa",0
 1 dead in blast at Chinese Embassy in Kyrgyzstan,0
 Video explains the physics behind the perfect dive,1
 Vijay Rupani named new Gujarat Chief Minister,1
 Jha gets ₹1 cr notice over Jai Gangaajal rights,1
 UN charter translated into Sanskrit for 1st time,1
" USL holds Mallya liable for ₹1,225 cr diversion",1
 India&#39;s service sector PMI drops to 7-month low,1
 Circular navigation accessory for scooters made,0
 YouTube should not host videos violating law: HC,1
 14% middle school teachers not graduates: Report,0
 Delhi government promotes 632 doctors,1
 &#39;The Legend of Michael Mishra&#39; motion poster out,1
 UNHRC resolves against internet restrictions,1
 &#39;I Love Paris&#39; tops airport fine dining eateries,1
 Armenian PM resign after weeks of unrest,1
 Trade regulator denies complaint on e-retailers,1
 TVF releases new video &#39;Aitihasik Qtiyapa&#39;,1
 Probe on Chile dictator&#39;s widow over scam,1
 Startup makes smart wearable camera for dogs ,1
 10 years since Zidane headbutted Materazzi,1
 US Police threaten to boycott games over race protests,0
 Indonesia&#39;s Nihiwatu voted World&#39;s Best Hotel,1
 Apple&#39;s first Mac advertisement took jibe at IBM,1
 Pak PM appoints 22 envoys to expose Kashmir violence,0
 Hardware components used to play Star Wars theme,1
 Disabled re-imagine iconic dance steps in exhibition,0
 Lower expectations until systems are in place: Bindra,1
 Former Aus PM John Howard defends Iraq war,1
 UK woman cycles through India for leprosy patients,1
 Baharon Phool Barsao was voted most popular Hindi song,1
" Spaniard with English dad, German mom wins gold",1
 ‘Laxman not involved in conflict of interest’,1
 Woman serves as mother to 27 abandoned children,1
 Artist&#39;s tribute to Indian heroes with 3600 bulbs,1
 Account for Kashmir atrocities first: Bhutto to Modi,1
 Bold scenes of only big stars praised: Zareen,1
 NASA launches first asteroid-sample return mission,0
 Marathoners in 1904 Olympics ran on busy roads ,1
 Theresa May only candidate for UK PM post,1
 Miller dives head first to win Gold in 400m,1
 World&#39;s biggest pearl found in Philippines,0
 Jaya slams people taking pics of her at event ,1
 62% against Nihalani as Censor Board chief: YOTN2 Poll,1
 Instagram CEO was offered job at Facebook in &#39;04,1
 Govt obstructing appointment of judges: Congress,1
 We dedicate our I-Day to Kashmir’s freedom: Pak envoy,1
 Kanye slammed for multiracial women casting call,0
 Mohandas Pai invests in drone startup SwarmX,1
 Artist creates sand sculpture on Independence Day,1
 Chopra 1st Indian woman to become MCC member,0
" Sakshi d superwoman, tweets Sonali Bendre",1
 We stand with Rajnathji: Vishwas over Pak blackout,1
 J&amp;K had 100% Hindus for thousands of years: Swamy,1
 Murders in El Salvador drop by half in June,1
 USA declared independence 240 years ago,1
" Will RSS stand with its Parivar or PM, asks Cong",1
 Toyota is world&#39;s most valuable automobile brand,0
 Cabinet drops 1% inter-state tax in GST Bill,1
" India, US sign deal to share military bases",0
 35% above average rains in last seven days: IMD,1
" Apple rebrands retail outlets, drops &#39;Store&#39;",1
 1/3rd Sanskrit departments shut down in 3 years,0
 My hopes with Kejriwal are over: Anna Hazare,0
" Firm offers $500,000 to find bugs in iOS",1
 Tesla will unveil its electric minibus in 2017,1
 USA finishes on top of Rio medals table with 46 golds,1
 &#39;Minister of war&#39; al-Shishani killed: ISIS,1
" Curfew intact in J&amp;K on Day 29, death toll reaches 54",1
 Blast in explosives factory kills 2 in Rajasthan,1
 AIADMK MP sings song on Kashmir in Parliament,1
 Airtel launches one-stop-shop connectivity solution,0
 Cong to allot 35 tickets in Punjab election to youth,1
 Germany beat Italy to reach Euro 2016 semis,1
" Video: Norway King speaks out for gay rights, refugees",0
 US to build tool to 3D map the universe,1
 &#39;Is Modi Hindu nationalist or Indian nationalist&#39;,1
 Sindhu becomes India&#39;s youngest Olympic medalist,1
 Google invites startups for launchpad program,1
 Zika virus can damage adult brains too: Study,1
 Captain Manpreet Singh sets world record in bike stunt,0
 Map shows &#39;strange&#39; Wi-Fi names in Berlin,1
 Indian players make winning start in US Open,0
" Arrow launches smart shirt at ₹2,999",1
 Turkey frees 38k prisoners to jail coup plotters,1
 Govt announces 2-yr bonus for central employees,0
 Cabinet approves ₹10k crore apprenticeship plan,1
 Indian Paralympic medalists&#39; reward same as Olympians,0
 Kazakh lifter sets world record in Rio gold win,1
 ABVP wins 3 out of 4 posts in DU students&#39; polls,0
" Upload FIRs on websites in 24 hrs: SC to states, UTs",0
 Rahul Gandhi tweets prayer for PM Narendra Modi,1
 21 die in UP after consuming spurious liquor,1
 Infosys denies sacking 500 employees,1
" Amnesty India closes offices, postpones events",1
 Stones becomes world&#39;s 2nd most expensive defender,1
 Trailer of Ryan Gosling&#39;s &#39;La La Land&#39; released,1
 Iraqi defence minister sacked over corruption,0
 China launches state-owned aircraft engine maker,0
 Kalam missed out on becoming IAF pilot by 1 rank,1
 Chhota Rajan&#39;s fleeing associate held after 27 yrs,1
 &#39;Separatists have always backed terror groups&#39;,1
 Mufti never tweeted since creating account in 2014,0
 17 of 686 districts declared Open Defecation Free,1
 Overcart raises $3 million in Series A funding,1
 New rating for ACs to address climatic zones in India,0
 Gujarat HC quashes 10% quota for the poor,1
 PV Sindhu to be gifted a BMW for Olympics’ show,1
 Farhan sings to wish fans on &#39;Friendship Day&#39;,1
 1st signs of ozone layer recovery observed,1
 Singaporean beats childhood idol Phelps in heats,1
" U&#39;khand tops industry, service growth: Assocham",1
 Rakesh Kumar Chaturvedi named new CBSE chairman,1
 Tesla minibus will be built on Model X platform,1
 NASA to probe asteroid that might hit Earth,1
 Govt to give ₹400 cr for building airports in UP,1
 Matt Damon pranks people as spy &#39;Jason Bourne&#39;,1
 &#39;Jaaneman Aah’ song from &#39;Dishoom&#39; released,1
 Giant goldfish found to damage river ecosystems,1
 F1 driver drinks winners&#39; champagne from his shoe,0
 Ex-pornstar sues FB for $1 bn for ruining career,1
 Video shows 3D models popular in South Korea,1
 Hong Kong firm unveils wooden game console,0
 RBI asked to share black money data with govt agencies,0
 SRK should have returned after insult in US: Sena,1
 US govt seeks ban on swimming with Hawaii dolphins,0
 Look who&#39;s going home with the girl: Ranveer,1
" Nintendo once made a game featuring Hitler, baby Jesus",1
 Video explains the phenomenon of déjà vu,1
 West Bengal plans to rename central projects,1
 Queen Victoria&#39;s wedding cake slice to be sold,1
 &#39;Delhi ACB can&#39;t act against Central govt employees&#39;,1
 &#39;Athletes took family members as coaches to Rio&#39;,0
 Indian denied car sale fearing he&#39;d sell it to Taliban,1
 World&#39;s most-expensive man-made object costs $100bn,1
 World&#39;s oldest fossils dating 3.7 bn years found,0
 Top seed Serena knocked out of US Open,0
 Video explains the rise of humans ,1
 JRD Tata founded India&#39;s first cosmetics brand,1
 Mahindra launches connected vehicle platform,0
" Swachhata app, helpline for complaints launched",1
 Japanese use paintballs to fight crime,1
 Anushka only actress with 2 films in ₹300 cr club,1
 Lenovo launches its first curved display monitor,1
 UK PM David Cameron to resign on Wednesday,1
 USA wins first gold medal of Rio Olympics 2016,1
 PFC gets nod to raise ₹55k crore via securities,1
" I wanted to stay, says Raghuram Rajan",0
 A Japanese WW II soldier continued to fight till 1974,0
 Video of SRK playing with young Aryan surfaces,0
 We auctioned coal online without corruption: Modi,1
 Lost 9/11 flag returns to New York after 15 years,0
 India lose 0-1 to NZ in Six Nations tournament,1
 Narsingh became &#39;unconscious&#39; after CAS ban verdict,1
 No annual hike for non-performing govt employees,1
 Vijender Singh enters WBO top-10 for 1st time,1
 Prague has a robot bus which does push-ups,1
 2078 cases of communal violence reported in 2016: Cong,1
 Billionaire&#39;s son starts his own music startup,0
 Twelve-seater self-driving bus unveiled in Tokyo,1
 Marvel&#39;s new villain looks like Trump: Report,1
 CRPF officer unfurled flag hours before being martyred,1
" India bowl out WI at 196, end Day 1 at 126/1",1
 FB&#39;s Kirthiga Reddy invests in Wedding Wishlist,1
 Former players demand Bharat Ratna for Dhyan Chand,0
 Married sons of deceased officials eligible for jobs,0
 PM Modi shares his biggest mistake after 2014,0
 Man provides meals to the poor for ₹1,1
" First educate yourself, then comment: BJP to Rahul",0
 All 3 PMs from Nehru family have received Bharat Ratna,1
 Kuwait shooter 1st &#39;independent&#39; to win Olympic Gold,1
 &#39;Bieber rejected $5-mn offer to perform at RNC&#39;,1
 Probe over mass download of Polish citizen data,0
 Sakshi plans to get married this year: Reports,0
" Over 80,500 affected by floods in Assam",1
 Kohli wishes PV Sindhu luck ahead of Rio final,1
 MIT scientists develop self-tinting windows,1
 Libyan forces claim capture of Syria&#39;s Sirte,1
 350 tonnes semi-burnt bodies dumped in Ganga annually,1
 Odisha women to take oath for institutional delivery,1
 &#39;Hrithik signs ₹550 cr deal for rights to films&#39;,1
 UNESCO names &#39;World Heritage Sites in Danger&#39;,1
 BMW makes racing wheelchair for US Paralympians,1
 Ford was inspired by Thomas Edison to build a car,1
 UP witnessed most cases of crime against women in 2015,0
 Chinese couple 1st to win Olympic medals,1
 Facebook&#39;s new mobile device lab has 2000 phones,1
 Delhi bus driver returns stolen wallet to owner,0
 Bananas could be extinct in five years: Study,1
 Amarnath Yatra resumes post Kashmir protests,1
 16 states partner with Railways for infra development,0
 Piers Morgan challenges Viru over WC and Olympic gold,1
 China&#39;s yuan nears six-year low ,0
